LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),( ),( ),( ),(frame),,( ),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID71897,71897,217,44.38020706176758,54.81579957841552,578.0461265559447,0.0,76.0,76,4.5,1,,62372.98969072168,62378.0,62191.0,62623.0,6050180.0,87.92083262389151,2.671084401765078E-4,0.37888410644154336
ID72105,72105,217,43.42548370361328,47.97520428395266,564.3019758244453,0.0,81.0,81,4.5,1,,62389.52577319585,62386.0,62191.0,62578.0,6051784.0,79.52018779104473,3.1956526174283726E-4,0.5012854315954762
ID71931,71931,217,44.048309326171875,57.045604644947275,572.6991301801152,0.0,77.0,77,4.5,1,,62361.164948453625,62353.0,62089.0,62567.0,6049033.0,99.76813540366683,1.9571563163036824E-4,0.24462051906916393
ID71966,71966,217,43.597835540771484,49.70436057023836,558.8332303249472,0.0,75.0,75,4.5,1,,62386.14432989689,62380.0,62124.0,62654.0,6051456.0,93.40748427485187,2.3980271854172238E-4,0.3202480068738529
ID71904,71904,218,43.392616271972656,6.897010481758001,688.9537012194922,0.0,76.0,76,4.5,1,,62388.391752577314,62388.0,62154.0,62556.0,6051674.0,84.4302666777234,0.0010925830790291578,1.61293123277207
ID71938,71938,218,43.15317916870117,21.836288623594594,688.2131329204198,0.0,77.0,77,4.5,1,,62439.0412371134,62434.0,62199.0,62637.0,6056587.0,89.1724590243737,3.0926551987501345E-4,0.4329649000164126
ID72153,72153,218,43.57617950439453,20.054031128011832,690.0764675949163,0.0,80.0,80,4.5,1,,62431.309278350534,62434.0,62211.0,62635.0,6055837.0,87.88574031386129,2.7681652288071587E-4,0.3931749398119326
ID71976,71976,218,49.33527374267578,26.8820538781878,689.6001976413885,0.0,75.0,75,4.5,1,,62431.47422680414,62423.0,62188.0,62701.0,6055853.0,98.33235445665727,3.8035529727564976E-4,0.4827935532151107
ID71869,71869,218,44.13718795776367,30.15581416065281,690.333124217369,0.0,74.0,74,4.5,1,,62410.43298969071,62415.0,62216.0,62658.0,6053812.0,81.41059861596841,2.484585274644569E-4,0.38084850870072084
ID72012,72012,218,46.08216094970703,21.343465990332284,691.2640568835335,0.0,78.0,78,4.5,1,,62440.45360824744,62434.0,62263.0,62674.0,6056724.0,79.44927897440772,3.892279180909231E-4,0.6115628015668372
ID72111,72111,218,45.619468688964844,19.615668011957528,690.5781202093339,0.0,81.0,81,4.5,1,,62432.474226804115,62440.0,62250.0,62647.0,6055950.0,86.88283451286385,3.4020001935857803E-4,0.4887572056964957
ID72113,72113,219,44.37395095825195,3.284861666978845,716.0542730947393,0.0,81.0,81,4.5,1,,62170.412371134036,62369.0,58295.0,62614.0,6030530.0,886.4427006366669,0.04422892168194522,5.9411936631288835
ID71940,71940,219,45.567684173583984,3.1793145150695845,716.1372123826006,0.0,77.0,77,4.5,1,,62179.03092783509,62373.0,58340.0,62551.0,6031366.0,889.579739886672,0.04423152696116917,5.9213971835371275
ID72264,72264,219,46.60100173950195,0.0,716.0,0.0,85.0,85,4.5,1,,57563.329896907206,62316.0,25540.0,62659.0,5583643.0,9505.779009504393,0.12027433667694817,1.3002796752062804
ID72155,72155,219,45.24140930175781,0.0,716.0,0.0,80.0,80,4.5,1,,57566.48453608248,62345.0,25543.0,62617.0,5583949.0,9503.112867320331,0.12038593559495128,1.3017929672458275
ID71978,71978,219,46.705894470214844,0.0,716.0,0.0,75.0,75,4.5,1,,57555.762886597906,62317.0,25543.0,62551.0,5582909.0,9503.890048699792,0.12029315564022776,1.3005487688352946
ID72298,72298,219,43.16660690307617,1.7040003397763166,715.8721933380938,0.0,84.0,84,4.5,1,,61555.81443298968,62380.0,51905.0,62620.0,5970914.0,2492.974772276324,0.07124002844423846,3.284115976700323
ID72013,72013,219,44.71785354614258,0.0,716.0,0.0,78.0,78,4.5,1,,57559.47422680412,62282.0,25557.0,62581.0,5583269.0,9500.752151247449,0.12023802742037827,1.300529946644302
ID71871,71871,219,43.739707946777344,0.0,716.0,0.0,74.0,74,4.5,1,,57563.43298969072,62301.0,25531.0,62549.0,5583653.0,9505.602282236881,0.12025362692571999,1.3001063162202509
ID72335,72335,219,43.87749481201172,2.587003048462649,715.9125078003057,0.0,86.0,86,4.5,1,,62174.4948453608,62383.0,58303.0,62561.0,6030926.0,891.45140458916,0.044225684831606965,5.907786373585415
ID72190,72190,219,47.379051208496094,0.0,716.0,0.0,83.0,83,4.5,1,,57563.432989690715,62306.0,25544.0,62571.0,5583653.0,9502.751765834308,0.12030053352194019,1.3009491098859387
ID72448,72448,220,57.704978942871094,90.6065536519149,540.9535508803048,0.0,88.0,88,4.5,1,,62442.41237113401,62435.0,62187.0,62791.0,6056914.0,112.05446523318089,6.971187920548656E-4,0.7763984185235712
ID72323,72323,220,57.99177169799805,94.8997478453379,542.9912857039715,0.0,86.0,86,4.5,1,,62446.0618556701,62433.0,62212.0,62722.0,6057268.0,104.70552102931637,6.820479308818011E-4,0.8129882248164086
ID73987,73987,220,54.80371856689453,114.09041698981095,460.46439162302835,0.0,139.0,139,4.5,1,,62389.41237113403,62399.0,62148.0,62621.0,6051773.0,99.8954403965841,0.004010463238505946,4.989436800517768
ID72068,72068,220,47.599178314208984,87.4740842621802,559.0189743256359,0.0,79.0,79,4.5,1,,62392.41237113402,62386.0,62185.0,62655.0,6052064.0,88.0463600157752,3.516045144328977E-4,0.4981408261599964
ID73353,73353,220,55.84046173095703,102.91485617305453,483.9788050752594,0.0,120.0,120,4.5,1,,62413.999999999985,62394.0,62253.0,62723.0,6054158.0,101.150259515238,5.583872266280979E-4,0.6887126327931152
ID73737,73737,220,54.016357421875,101.9572311623048,466.814728718745,0.0,131.0,131,4.5,1,,62401.82474226805,62397.0,62149.0,62664.0,6052977.0,104.21822160628452,5.280903744809942E-4,0.6320662373225185
ID72584,72584,220,57.10060501098633,90.86690205698638,528.6913767067521,0.0,94.0,94,4.5,1,,62434.02061855669,62420.0,62176.0,62713.0,6056100.0,112.76293157378181,6.267957734496026E-4,0.6936475741598787
ID72840,72840,220,53.96857833862305,93.51795411032398,514.0754664850602,0.0,101.0,101,4.5,1,,62400.42268041239,62397.0,62225.0,62651.0,6052841.0,97.27622129914653,6.175150041771776E-4,0.7917539685438199
ID73099,73099,220,55.986602783203125,98.71798864295545,495.5572869755669,0.0,112.0,112,4.5,1,,62416.237113402065,62414.0,62157.0,62686.0,6054375.0,111.2598097918295,5.754216439355136E-4,0.6452464564856728
ID74378,74378,220,55.406532287597656,115.36423843523754,445.69443717402834,0.0,150.0,150,4.5,1,,62388.85567010309,62373.0,62160.0,62705.0,6051719.0,116.44490736777642,0.010208475606767065,10.828452687249264
ID73228,73228,220,59.14577102661133,100.5534918506509,498.2781929365044,0.0,111.0,111,4.5,1,,62428.5670103093,62424.0,62130.0,62731.0,6055571.0,126.91934013515686,6.243696099928913E-4,0.6138414868859138
ID73615,73615,220,56.20866012573242,105.03464890321239,478.1262103625771,0.0,124.0,124,4.5,1,,62406.278350515466,62397.0,62160.0,62748.0,6053409.0,102.90213213170492,5.731834086422261E-4,0.6948301544433428
ID74127,74127,220,54.34238815307617,117.20287769885748,452.6453808693749,0.0,145.0,145,4.5,1,,62192.27835051545,62385.0,58352.0,62777.0,6032651.0,887.5061471884298,0.04431713532906462,5.9474988751072
ID74515,74515,220,60.43107986450195,111.17442933837363,441.64963185427456,0.0,152.0,152,4.5,1,,62395.96907216497,62397.0,62147.0,62756.0,6052409.0,129.74481794470708,6.409601046534992E-4,0.6160971943625323
ID72981,72981,220,57.58051681518555,96.86553717593719,512.6230477973081,0.0,107.0,107,4.5,1,,62410.515463917516,62404.0,62202.0,62714.0,6053820.0,111.50178561743445,6.681026164984268E-4,0.7474102664872709
ID72729,72729,220,52.325599670410156,97.76012925339364,516.6822137509632,0.0,100.0,100,4.5,1,,62391.74226804126,62387.0,62172.0,62704.0,6051999.0,101.32736533452226,5.164063926389373E-4,0.6356202923769735
ID72218,72218,220,48.62305450439453,90.22012123242547,552.5116499862428,0.0,82.0,82,4.5,1,,62411.9793814433,62412.0,62215.0,62600.0,6053962.0,88.56176980191137,4.3691013430059873E-4,0.6155368779484262
ID72730,72730,220,57.894981384277344,96.53150630219211,518.7659691547991,0.0,99.0,99,4.5,1,,62416.31958762891,62403.0,62173.0,62705.0,6054383.0,105.48692122641644,6.917295981683231E-4,0.8180231299940235
ID71967,71967,220,45.58070755004883,85.10190417207652,560.4241167007008,0.0,75.0,75,4.5,1,,62403.98969072165,62410.0,62130.0,62628.0,6053187.0,81.55768598122238,3.874317303056642E-4,0.5926583618242708
ID73886,73886,220,56.60564041137695,114.77811358803888,460.83037388144515,0.0,136.0,136,4.5,1,,62389.54639175255,62378.0,62130.0,62708.0,6051786.0,122.7392239515142,0.01021967283359838,10.284415680707754
ID74273,74273,220,57.3829231262207,114.83029614885719,448.82232335661485,0.0,147.0,147,4.5,1,,62399.37113402061,62386.0,62112.0,62652.0,6052739.0,110.91798016887195,0.010295760927713848,11.466164677647285
ID72483,72483,220,57.7552604675293,87.74173687634305,535.589858013389,0.0,92.0,92,4.5,1,,62436.278350515466,62427.0,62222.0,62779.0,6056319.0,115.68705472344011,5.619226606494737E-4,0.6061984395883954
ID73507,73507,220,55.83060836791992,99.904555446194,477.4355044050563,0.0,126.0,126,4.5,1,,62416.46391752576,62406.0,62142.0,62802.0,6054397.0,111.89076349425125,5.805930208140786E-4,0.6473731084660918
ID72612,72612,220,61.007225036621094,92.81871476450792,527.3035294241591,0.0,95.0,95,4.5,1,,62418.25773195877,62408.0,62207.0,62661.0,6054571.0,119.25360567142499,6.665308284631051E-4,0.6972700092365531
ID73764,73764,220,52.2475700378418,108.32784082821401,461.33266156135943,0.0,134.0,134,4.5,1,,62389.23711340208,62399.0,62187.0,62641.0,6051756.0,93.18236747500808,5.424981028901927E-4,0.7260534848611879
ID73383,73383,220,53.766845703125,98.48856704979555,485.0996044694639,0.0,119.0,119,4.5,1,,62409.412371134014,62411.0,62108.0,62728.0,6053713.0,105.71697204656478,5.535995239637136E-4,0.6532670039502662
ID74023,74023,220,60.12812042236328,120.0,462.0,0.0,142.0,142,4.5,1,,57590.19587628866,62307.0,25524.0,62650.0,5586249.0,9524.552108497426,0.12064939337937566,1.3019352071557677
ID72102,72102,220,49.837181091308594,91.43906371410779,552.368483234762,0.0,81.0,81,4.5,1,,62406.52577319587,62407.0,62127.0,62618.0,6053433.0,97.91142817017347,4.598357150071393E-4,0.5859083093957924
ID72873,72873,220,51.46430587768555,103.07414248856165,513.8511435131252,0.0,103.0,103,4.5,1,,62391.73195876289,62381.0,62167.0,62663.0,6051998.0,102.5448596411913,4.3969487579016155E-4,0.534815064137417
ID72360,72360,220,64.82760620117188,93.25459973914677,540.918410225758,0.0,87.0,87,4.5,1,,62464.22680412369,62461.0,62137.0,62756.0,6059030.0,129.23222840061345,8.180663579745178E-4,0.7901761693999125
ID73131,73131,220,57.138671875,98.01707700685577,489.5077349861509,0.0,113.0,113,4.5,1,,62407.731958762895,62398.0,62147.0,62697.0,6053550.0,105.86976231278196,6.037646210500388E-4,0.7113805480135348
ID74413,74413,220,57.700584411621094,113.82345635267879,442.27246188934345,0.0,151.0,151,4.5,1,,62396.49484536082,62383.0,62092.0,62699.0,6052460.0,121.20189111830278,0.0039560733761965705,4.057237398060403
ID73260,73260,220,52.454368591308594,100.93904743938978,485.8999982690054,0.0,117.0,117,4.5,1,,62392.19587628866,62393.0,62178.0,62652.0,6052043.0,101.18080343038332,4.44261010161742E-4,0.54765548961693
ID73008,73008,220,55.31306076049805,98.4996343118475,497.24725905322816,0.0,110.0,110,4.5,1,,62411.84536082473,62404.0,62101.0,62789.0,6053949.0,110.93554249035276,5.090472087837942E-4,0.5724839932946919
ID73650,73650,220,57.8959846496582,100.42623354842738,475.3940352148985,0.0,128.0,128,4.5,1,,62414.51546391751,62421.0,62173.0,62733.0,6054208.0,112.56702756969415,6.407945686097901E-4,0.7101417046043453
ID74166,74166,220,54.33668899536133,120.0,457.0,0.0,144.0,144,4.5,1,,57560.18556701032,62307.0,25508.0,62663.0,5583338.0,9519.758332815292,0.12034228877373356,1.298954070463693
ID72252,72252,220,54.952293395996094,97.930826209636,544.792299144413,0.0,85.0,85,4.5,1,,62424.4432989691,62427.0,62208.0,62677.0,6055171.0,100.41849608349112,5.878712763994624E-4,0.7304625709019443
ID73921,73921,220,54.448448181152344,114.44027618214105,460.2901104251316,0.0,138.0,138,4.5,1,,62391.55670103095,62392.0,62183.0,62646.0,6051981.0,104.47956030887943,0.003979139680923136,4.7335718800993725
ID72003,72003,220,48.14586639404297,80.60920242053386,556.9136438429576,0.0,78.0,78,4.5,1,,62392.340206185545,62395.0,62170.0,62611.0,6052057.0,86.36621236025722,4.2694667345566416E-4,0.6166030241302032
ID73795,73795,220,53.49333953857422,105.97270251995877,463.63128784198267,0.0,132.0,132,4.5,1,,62387.19587628867,62370.0,62185.0,62650.0,6051558.0,98.51614072230937,5.022251077535925E-4,0.6357676602986133
ID72517,72517,220,54.93256759643555,89.25216601347624,533.9764315536112,0.0,91.0,91,4.5,1,,62434.690721649495,62431.0,62228.0,62733.0,6056165.0,101.3695139108177,5.465104316264103E-4,0.672836852965693
ID74309,74309,220,57.01627731323242,115.00509891282614,450.8471026751142,0.0,149.0,149,4.5,1,,62384.98969072166,62370.0,62051.0,62667.0,6051344.0,127.35935828439021,0.010212098390611461,9.90333947141924
ID73412,73412,220,54.37199783325195,102.97685150520445,486.9245602415706,0.0,121.0,121,4.5,1,,62411.65979381443,62414.0,62165.0,62653.0,6053931.0,102.19761153825321,5.441892475222134E-4,0.6643067486933119
ID72391,72391,220,56.4486198425293,88.52392362645465,538.5821468892642,0.0,90.0,90,4.5,1,,62451.35051546392,62438.0,62203.0,62665.0,6057781.0,99.70937364380472,6.939019658761212E-4,0.8686257638919492
ID72775,72775,220,51.24724197387695,97.76628497372302,512.9519742740255,0.0,102.0,102,4.5,1,,62397.00000000003,62399.0,62103.0,62645.0,6052509.0,101.60175523418218,4.6737282128783697E-4,0.5737900569604899
ID73543,73543,220,55.216941833496094,99.64706435652467,476.02840218094985,0.0,127.0,127,4.5,1,,62407.639175257726,62402.0,62175.0,62712.0,6053541.0,107.30429720804622,5.69432329792607E-4,0.6619810005300819
ID72646,72646,220,57.644508361816406,92.60609692453025,527.0761693564358,0.0,97.0,97,4.5,1,,62418.8144329897,62391.0,62204.0,62712.0,6054625.0,115.17724835886163,5.791409864063631E-4,0.6273525519282153
ID73161,73161,220,59.39947509765625,101.78197093420022,482.83564685651527,0.0,115.0,115,4.5,1,,62393.91752577321,62378.0,62156.0,62763.0,6052210.0,130.71069119935993,5.043346323258595E-4,0.48123915587250143
ID72904,72904,220,51.81560134887695,103.5867602209701,515.8333888172914,0.0,104.0,104,4.5,1,,62393.36082474227,62386.0,62133.0,62778.0,6052156.0,100.75374120090713,5.213550461181585E-4,0.6453783800550592
ID74061,74061,220,51.92431640625,120.0,462.0,0.0,141.0,141,4.5,1,,57565.21649484536,62334.0,25492.0,62633.0,5583826.0,9513.029074453192,0.12037366610804728,1.300289061652271
ID74445,74445,220,55.68660354614258,107.6347845046482,438.2897530438144,0.0,153.0,153,4.5,1,,62397.16494845362,62388.0,62080.0,62663.0,6052525.0,111.21803664540084,5.147385944390399E-4,0.5772751608336664
ID73036,73036,220,58.57334518432617,95.84011828738791,503.6831952517409,0.0,109.0,109,4.5,1,,62424.70103092783,62402.0,62194.0,62698.0,6055196.0,108.84901287146688,6.961614606428165E-4,0.7979390422606052
ID72143,72143,220,51.340126037597656,89.08324739287086,557.2538755104208,0.0,80.0,80,4.5,1,,62404.71134020615,62407.0,62178.0,62648.0,6053257.0,98.15081494428269,4.731354829715254E-4,0.601358636091381
ID73294,73294,220,54.063438415527344,102.61495022575856,482.95944979804204,0.0,116.0,116,4.5,1,,62409.1649484536,62408.0,62177.0,62638.0,6053689.0,100.53116022039003,5.545092762634751E-4,0.6880907739110099
ID73683,73683,220,52.32243728637695,98.16414370441053,467.873230828048,0.0,129.0,129,4.5,1,,62385.07216494846,62387.0,62172.0,62710.0,6051352.0,105.87445861950133,4.1138727136319687E-4,0.4846092489212472
ID71895,71895,220,52.950035095214844,82.73823162885824,558.7267213005885,0.0,76.0,76,4.5,1,,62418.86597938143,62401.0,62141.0,62685.0,6054630.0,96.19897228162685,5.924318247642463E-4,0.7683455919687041
ID74201,74201,220,58.316490173339844,120.0,462.0,0.0,143.0,143,4.5,1,,57583.69072164948,62326.0,25525.0,62647.0,5585618.0,9518.45610113236,0.12058518947268536,1.302003264214544
ID72927,72927,220,56.58110427856445,97.5338405077764,508.8172314692049,0.0,108.0,108,4.5,1,,62404.19587628865,62394.0,62133.0,62660.0,6053207.0,115.92064807222455,5.101086179244634E-4,0.5489391005561224
ID73823,73823,220,55.994956970214844,111.86068602626872,459.15166026285755,0.0,135.0,135,4.5,1,,62390.793814433,62387.0,62133.0,62676.0,6051907.0,106.00716742123404,6.433105078698853E-4,0.7567573117920172
ID72286,72286,220,51.53947830200195,92.13454432153888,544.9150348104608,0.0,84.0,84,4.5,1,,62420.92783505154,62439.0,62200.0,62655.0,6054830.0,91.26132891120511,5.870478354632438E-4,0.8025868526975796
ID73952,73952,220,57.733848571777344,113.75245082765402,464.3994931284323,0.0,137.0,137,4.5,1,,62402.1443298969,62413.0,62123.0,62674.0,6053008.0,105.88840329275928,0.004125615228741947,4.842635542097968
ID73443,73443,220,52.8036003112793,104.31157542423762,485.12345736262705,0.0,123.0,123,4.5,1,,62403.360824742274,62385.0,62113.0,62721.0,6053126.0,108.24116453231976,4.423427614424461E-4,0.5098147305170058
ID74339,74339,220,60.61479949951172,120.0,451.0,0.0,148.0,148,4.5,1,,57609.52577319585,62350.0,25550.0,62660.0,5588124.0,9523.174425986654,0.12060641958947797,1.3021465834531165
ID72420,72420,220,58.75870895385742,86.46929991203031,533.660331628185,0.0,93.0,93,4.5,1,,62428.247422680426,62416.0,62147.0,62768.0,6055540.0,126.28687835373042,5.449013657894041E-4,0.538436166661471
ID72551,72551,220,58.05387496948242,87.32304903870418,539.3498629853663,0.0,89.0,89,4.5,1,,62435.103092783495,62432.0,62229.0,62707.0,6056205.0,107.89235419853307,6.344237787411481E-4,0.7337906477609867
ID72681,72681,220,59.381187438964844,93.92857840949472,524.3134495412068,0.0,98.0,98,4.5,1,,62417.59793814433,62397.0,62179.0,62749.0,6054507.0,118.81048107120488,6.038281354406647E-4,0.6340645571686702
ID73193,73193,220,53.28553009033203,100.3233782986246,489.72209656175403,0.0,114.0,114,4.5,1,,62401.35051546388,62389.0,62186.0,62745.0,6052931.0,103.67698648096015,4.482506219262432E-4,0.5393465324771077
ID73067,73067,220,55.01654815673828,103.3474409144726,512.7844727361593,0.0,105.0,105,4.5,1,,62401.86597938143,62403.0,62049.0,62680.0,6052981.0,109.76524465744099,5.583463761664947E-4,0.6344888653291239
ID73579,73579,220,57.455039978027344,104.67317253234748,478.6760634373756,0.0,125.0,125,4.5,1,,62404.02061855669,62394.0,62179.0,62656.0,6053190.0,114.29220403763355,5.759573788797416E-4,0.628588227396981
ID72810,72810,220,57.575645446777344,91.67259890974277,527.4450234505005,0.0,96.0,96,4.5,1,,62411.39175257732,62400.0,62203.0,62715.0,6053905.0,116.35197648201544,5.731976399326716E-4,0.6145760420645465
ID74093,74093,220,50.491546630859375,115.96538120267364,461.6250133932154,0.0,140.0,140,4.5,1,,62377.14432989693,62382.0,62099.0,62569.0,6050583.0,98.44763727598223,0.0227479909198776,28.185425648027376
ID73326,73326,220,54.9695930480957,102.01278294759732,487.0455921871215,0.0,118.0,118,4.5,1,,62401.13402061855,62385.0,62124.0,62712.0,6052910.0,107.13373932321493,5.045088388961189E-4,0.5874162326376476
ID73710,73710,220,55.46404266357422,98.92927729893213,464.4256099913437,0.0,130.0,130,4.5,1,,62413.329896907235,62432.0,62186.0,62705.0,6054093.0,110.46546610154203,6.63421459386953E-4,0.7491733339227044
ID74483,74483,220,43.689090728759766,102.79970574911859,438.19835855675524,0.0,154.0,154,4.5,1,,62354.37113402063,62353.0,62159.0,62550.0,6048374.0,93.13524211995298,1.0665200178495377E-4,0.14279254912853265
ID72178,72178,220,45.2838020324707,90.65158549373993,544.7380087587327,0.0,83.0,83,4.5,1,,62414.03092783506,62413.0,62131.0,62639.0,6054161.0,92.46603583751794,3.491185414287716E-4,0.4711414443868835
ID72951,72951,220,55.126258850097656,99.31048326499098,513.4446187291924,0.0,106.0,106,4.5,1,,62413.27835051546,62401.0,62155.0,62727.0,6054088.0,104.5862624690779,5.428510769905697E-4,0.6475560393995273
ID74233,74233,220,54.25444412231445,114.87555912058464,454.13854367471646,0.0,146.0,146,4.5,1,,62377.49484536082,62354.0,62100.0,62645.0,6050617.0,120.06917482845569,0.010112827696539447,10.402293903870643
ID71928,71928,220,57.86164093017578,80.86052774323771,553.4918492157219,0.0,77.0,77,4.5,1,,62427.15463917529,62411.0,62236.0,62740.0,6055434.0,110.64906425705641,6.792585791783024E-4,0.7659422480479221
ID73852,73852,220,52.28889083862305,105.83655966939898,464.5463865090293,0.0,133.0,133,4.5,1,,62398.57731958762,62391.0,62103.0,62626.0,6052662.0,101.70881998909378,5.13599844401057E-4,0.6298656942196825
ID73470,73470,220,56.68584442138672,103.1403699059199,484.32180712206133,0.0,122.0,122,4.5,1,,62398.94845360824,62405.0,61960.0,62689.0,6052698.0,121.06793643223114,5.369743121662939E-4,0.5532207926875276
ID72257,72257,221,48.06349563598633,8.037853418680458,608.7376344246421,0.0,85.0,85,4.5,1,,62372.1443298969,62361.0,62092.0,62593.0,6050098.0,92.6691010273833,4.6065482157154014E-4,0.6198139238525235
ID71971,71971,221,47.2675666809082,4.92211334728728,603.6508269808918,0.0,75.0,75,4.5,1,,62354.55670103093,62366.0,62090.0,62543.0,6048392.0,102.55760262247794,0.010082045095830007,12.137306404936904
ID72291,72291,221,51.19797134399414,6.269948775651502,607.470134898458,0.0,84.0,84,4.5,1,,62363.948453608245,62359.0,62115.0,62690.0,6049303.0,98.08418696180722,0.003919348919448586,4.9645479154101615
ID72007,72007,221,46.86351776123047,5.577155903576333,601.322122692663,0.0,78.0,78,4.5,1,,62360.46391752577,62375.0,62075.0,62576.0,6048965.0,97.76535065481936,0.0038095261536056526,4.841434018070638
ID72071,72071,221,49.72974395751953,7.077439101460363,601.3386146729852,0.0,79.0,79,4.5,1,,62369.360824742245,62376.0,62017.0,62655.0,6049828.0,105.93966301302224,0.0012663626506192603,1.489193625967043
ID72327,72327,221,49.57926559448242,9.5747419363307,606.5965056806202,0.0,86.0,86,4.5,1,,62388.44329896906,62383.0,62096.0,62582.0,6051679.0,95.70179041691662,4.234426439200027E-4,0.5518547881568251
ID72454,72454,221,43.45561218261719,10.831953453920756,604.4303709882068,0.0,88.0,88,4.5,1,,62389.16494845362,62386.0,62196.0,62579.0,6051749.0,83.40034977099553,3.3811017924691074E-4,0.5056880930840134
ID72555,72555,221,45.42162322998047,9.289853298378771,608.5082289601565,0.0,89.0,89,4.5,1,,62370.979381443314,62366.0,62198.0,62621.0,6049985.0,81.53526580840182,3.111123125544663E-4,0.4758271007147594
ID72364,72364,221,48.309017181396484,10.10608248907413,605.257119448709,0.0,87.0,87,4.5,1,,62384.27835051546,62389.0,62064.0,62573.0,6051275.0,91.20201275511516,4.189854177278583E-4,0.5729513031058482
ID72147,72147,221,47.797035217285156,5.696987806138964,600.8906423966729,0.0,80.0,80,4.5,1,,62360.27835051545,62369.0,62100.0,62543.0,6048947.0,95.14624075907666,0.0038601667914630222,5.04056541476863
ID72183,72183,221,45.56471252441406,7.818581537078531,608.9960087870601,0.0,83.0,83,4.5,1,,62383.57731958764,62376.0,62157.0,62562.0,6051207.0,80.73398126093218,3.6651223703905786E-4,0.5662043944608056
ID71898,71898,221,51.056312561035156,6.210127276492647,603.0613887961675,0.0,76.0,76,4.5,1,,62350.123711340224,62332.0,62081.0,62600.0,6047962.0,108.43702643815507,0.0037972332153441606,4.350217710439744
ID71932,71932,221,47.34688186645508,6.106623964286729,599.411593964744,0.0,77.0,77,4.5,1,,62357.51546391753,62367.0,62078.0,62607.0,6048679.0,102.59752610342498,0.0038032869834061385,4.605665506184933
ID72223,72223,221,44.25098419189453,4.875511248679585,609.1572114023487,0.0,82.0,82,4.5,1,,62347.886597938166,62342.0,62054.0,62618.0,6047745.0,103.81031141468429,0.009979831659221351,11.869208333272493
ID72353,72353,222,47.6367073059082,30.901614881008957,411.46544190638303,0.0,87.0,87,4.5,1,,62389.762886597935,62398.0,62176.0,62596.0,6051807.0,86.41008973636941,4.929843316161126E-4,0.7115377455534903
ID72096,72096,222,49.95892333984375,37.39978178469871,422.2478099702781,0.0,81.0,81,4.5,1,,62378.835051546404,62371.0,62071.0,62665.0,6050747.0,99.63137060480027,4.2992906030212935E-4,0.5381226552921196
ID71923,71923,222,43.477176666259766,36.91682915544215,429.1924455614278,0.0,77.0,77,4.5,1,,62381.731958762866,62381.0,62151.0,62543.0,6051028.0,78.3031655735042,4.001572574256098E-4,0.637331011082787
ID72212,72212,222,47.1987419128418,36.629602176267404,421.8752576400349,0.0,82.0,82,4.5,1,,62397.12371134022,62398.0,62243.0,62587.0,6052521.0,80.38335982081412,4.938922091114052E-4,0.7663834991260338
ID72135,72135,222,46.01233673095703,37.840474482143826,423.01170225321727,0.0,80.0,80,4.5,1,,62360.45360824742,62363.0,62137.0,62673.0,6048964.0,100.93479956331514,2.3235535771662206E-4,0.28704509388243454
ID72246,72246,222,43.98340606689453,35.089047100176494,416.5694720439821,0.0,85.0,85,4.5,1,,62382.144329896895,62374.0,62128.0,62669.0,6051068.0,88.0900332153987,3.3304718371840865E-4,0.4715466568681931
ID72171,72171,222,44.37754440307617,36.36992029836918,419.33833042733147,0.0,83.0,83,4.5,1,,62376.659793814404,62375.0,62159.0,62549.0,6050536.0,86.74037970167286,3.043174558420494E-4,0.4375478084797688
ID72061,72061,222,44.94970703125,38.50718775409181,424.78862388674327,0.0,79.0,79,4.5,1,,62367.68041237113,62365.0,62196.0,62595.0,6049665.0,77.45422658896575,2.8185002558467256E-4,0.45377457206427707
ID72317,72317,222,43.978668212890625,36.19883091423515,414.7590167739988,0.0,86.0,86,4.5,1,,62385.36082474228,62381.0,62222.0,62573.0,6051380.0,85.12676644851122,3.3372524150385716E-4,0.48897954845237324
ID71996,71996,222,44.58898162841797,34.71183092744073,428.76104381092966,0.0,78.0,78,4.5,1,,62388.103092783495,62393.0,62161.0,62544.0,6051646.0,80.66616966135835,4.496391690087244E-4,0.6951991715657118
ID72004,72004,223,46.293357849121094,49.65561793113732,560.2507565278383,0.0,78.0,78,4.5,1,,62383.494845360845,62382.0,62188.0,62625.0,6051199.0,88.89004487185044,3.185384054532556E-4,0.4469614380463063
